route_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_id
LTFRB_PUJ1598,881578,,,,,,,0,0,883355
LTFRB_PUJ2525,881578,,,,,,,0,0,883356
LTFRB_PUJ1132,881578,,,,,,,0,0,883357
LTFRB_PUJ1262,881578,,,,,,,0,0,883358
LTFRB_PUJ1798,881578,,,,,,,0,0,883359
LTFRB_PUJ2081,881578,,,,,,,0,0,883360
LTFRB_PUJ1670,881578,,,,,,,0,0,883361
LTFRB_PUJ2223,881578,,,,,,,0,0,883362
LTFRB_PUJ2311,881578,,,,,,,0,0,883363
LTFRB_PUJ1843,881578,,,,,,,0,0,883364
LTFRB_PUJ1063,881578,,,,,,,0,0,883365
LTFRB_PUJ1435,881578,,,,,,,0,0,883366
LTFRB_PUJ1950,881578,,,,,,,0,0,883367
LTFRB_PUJ1794,881578,,,,,,,0,0,883368
LTFRB_PUJ2004,881578,,,,,,,0,0,883369
LTFRB_PUJ2234,881578,,,,,,,0,0,883370
LTFRB_PUB1177,881578,,,,,,,0,0,883371
LTFRB_PUJ1113,881578,,,,,,,0,0,883372
LTFRB_PUJ1894,881578,,,,,,,0,0,883373
LTFRB_PUJ1550,881578,,,,,,,0,0,883374
LTFRB_PUJ1003,881578,,,,,,,0,0,883375
LTFRB_PUJ1144,881578,,,,,,,0,0,883376
LTFRB_PUB1069,881578,,,,,,,0,0,883377
LTFRB_PUJ1157,881578,,,,,,,0,0,883378
LTFRB_PUJ1295,881578,,,,,,,0,0,883379
LTFRB_PUJ2266,881578,,,,,,,0,0,883380
LTFRB_PUJ2129,881578,,,,,,,0,0,883381
LTFRB_PUJ1557,881578,,,,,,,0,0,883382
LTFRB_PUB1016,881578,,,,,,,0,0,883383
LTFRB_PUJ1053,881578,,,,,,,0,0,883384
LTFRB_PUJ2235,881578,,,,,,,0,0,883385
LTFRB_PUJ2378,881578,,,,,,,0,0,883386
LTFRB_PUB1026,881578,,,,,,,0,0,883387
LTFRB_PUJ1215,881578,,,,,,,0,0,883388
LTFRB_PUJ1974,881578,,,,,,,0,0,883389
LTFRB_PUJ1371,881578,,,,,,,0,0,883390
LTFRB_PUJ1288,881578,,,,,,,0,0,883391
LTFRB_PUJ2082,881578,,,,,,,0,0,883392
LTFRB_PUJ1788,881578,,,,,,,0,0,883393
LTFRB_PUJ2056,881578,,,,,,,0,0,883394
LTFRB_PUJ2318,881578,,,,,,,0,0,883395
LTFRB_PUJ2055,881578,,,,,,,0,0,883396
LTFRB_PUJ1661,881578,,,,,,,0,0,883397
LTFRB_PUB1183,881578,,,,,,,0,0,883398
LTFRB_PUB1063,881578,,,,,,,0,0,883399
LTFRB_PUJ1507,881578,,,,,,,0,0,883400
LTFRB_PUJ1664,881578,,,,,,,0,0,883401
LTFRB_PUJ2329,881578,,,,,,,0,0,883402
LTFRB_PUJ1960,881578,,,,,,,0,0,883403
LTFRB_PUJ2228,881578,,,,,,,0,0,883404
LTFRB_PUJ2361,881578,,,,,,,0,0,883405
LTFRB_PUB1098,881578,,,,,,,0,0,883406
LTFRB_PUJ2074,881578,,,,,,,0,0,883407
LTFRB_PUJ1962,881578,,,,,,,0,0,883408
LTFRB_PUJ1228,881578,,,,,,,0,0,883409
LTFRB_PUJ1948,881578,,,,,,,0,0,883410
LTFRB_PUJ1591,881578,,,,,,,0,0,883411
LTFRB_PUJ1655,881578,,,,,,,0,0,883412
LTFRB_PUJ1567,881578,,,,,,,0,0,883413
LTFRB_PUJ1533,881578,,,,,,,0,0,883414
LTFRB_PUJ1353,881578,,,,,,,0,0,883415
LTFRB_PUJ1430,881578,,,,,,,0,0,883416
LTFRB_PUJ1019,881578,,,,,,,0,0,883417
LTFRB_PUJ1993,881578,,,,,,,0,0,883418
LTFRB_PUJ1781,881578,,,,,,,0,0,883419
LTFRB_PUJ2332,881578,,,,,,,0,0,883420
LTFRB_PUB1051,881578,,,,,,,0,0,883421
LTFRB_PUJ1128,881578,,,,,,,0,0,883422
LTFRB_PUJ2335,881578,,,,,,,0,0,883423
LTFRB_PUB1144,881578,,,,,,,0,0,883424
LTFRB_PUJ2602,881578,,,,,,,0,0,883425
LTFRB_PUJ2495,881578,,,,,,,0,0,883426
LTFRB_PUJ2459,881578,,,,,,,0,0,883427
LTFRB_PUJ2094,881578,,,,,,,0,0,883428
LTFRB_PUJ1104,881578,,,,,,,0,0,883429
LTFRB_PUJ1207,881578,,,,,,,0,0,883430
LTFRB_PUJ2573,881578,,,,,,,0,0,883431
LTFRB_PUJ1540,881578,,,,,,,0,0,883432
LTFRB_PUJ2058,881578,,,,,,,0,0,883433
LTFRB_PUJ2446,881578,,,,,,,0,0,883434
LTFRB_PUB1139,881578,,,,,,,0,0,883435
LTFRB_PUB1154,881578,,,,,,,0,0,883436
LTFRB_PUJ2118,881578,,,,,,,0,0,883437
LTFRB_PUJ1625,881578,,,,,,,0,0,883438
LTFRB_PUJ2353,881578,,,,,,,0,0,883439
LTFRB_PUJ1402,881578,,,,,,,0,0,883440
LTFRB_PUJ2537,881578,,,,,,,0,0,883441
LTFRB_PUJ1932,881578,,,,,,,0,0,883442
LTFRB_PUJ1516,881578,,,,,,,0,0,883443
LTFRB_PUJ1041,881578,,,,,,,0,0,883444
LTFRB_PUJ1955,881578,,,,,,,0,0,883445
LTFRB_PUJ1842,881578,,,,,,,0,0,883446
LTFRB_PUJ2188,881578,,,,,,,0,0,883447
LTFRB_PUJ1095,881578,,,,,,,0,0,883448
LTFRB_PUJ2490,881578,,,,,,,0,0,883449
LTFRB_PUJ2043,881578,,,,,,,0,0,883450
LTFRB_PUJ1724,881578,,,,,,,0,0,883451
LTFRB_PUJ2440,881578,,,,,,,0,0,883452
LTFRB_PUJ1112,881578,,,,,,,0,0,883453
LTFRB_PUJ2127,881578,,,,,,,0,0,883454
LTFRB_PUB1025,881578,,,,,,,0,0,883455
LTFRB_PUB1141,881578,,,,,,,0,0,883456
LTFRB_PUJ1534,881578,,,,,,,0,0,883457
LTFRB_PUB1187,881578,,,,,,,0,0,883458
LTFRB_PUJ1917,881578,,,,,,,0,0,883459
LTFRB_PUJ2102,881578,,,,,,,0,0,883460
LTFRB_PUB1033,881578,,,,,,,0,0,883461
LTFRB_PUJ2256,881578,,,,,,,0,0,883462
LTFRB_PUJ1920,881578,,,,,,,0,0,883463
LTFRB_PUJ1761,881578,,,,,,,0,0,883464
LTFRB_PUJ2130,881578,,,,,,,0,0,883465
LTFRB_PUJ2142,881578,,,,,,,0,0,883466
LTFRB_PUJ2544,881578,,,,,,,0,0,883467
LTFRB_PUJ1688,881578,,,,,,,0,0,883468
LTFRB_PUJ1030,881578,,,,,,,0,0,883469
LTFRB_PUJ1497,881578,,,,,,,0,0,883470
LTFRB_PUJ2578,881578,,,,,,,0,0,883471
LTFRB_PUJ1501,881578,,,,,,,0,0,883472
LTFRB_PUJ2227,881578,,,,,,,0,0,883473
LTFRB_PUJ1447,881578,,,,,,,0,0,883474
LTFRB_PUJ1554,881578,,,,,,,0,0,883475
LTFRB_PUJ1332,881578,,,,,,,0,0,883476
LTFRB_PUJ1607,881578,,,,,,,0,0,883477
LTFRB_PUJ2279,881578,,,,,,,0,0,883478
LTFRB_PUJ1046,881578,,,,,,,0,0,883479
LTFRB_PUJ1106,881578,,,,,,,0,0,883480
LTFRB_PUB1082,881578,,,,,,,0,0,883481
LTFRB_PUJ1520,881578,,,,,,,0,0,883482
LTFRB_PUJ2331,881578,,,,,,,0,0,883483
LTFRB_PUJ1697,881578,,,,,,,0,0,883484
LTFRB_PUJ1482,881578,,,,,,,0,0,883485
LTFRB_PUB1133,881578,,,,,,,0,0,883486
LTFRB_PUJ1903,881578,,,,,,,0,0,883487
LTFRB_PUJ2356,881578,,,,,,,0,0,883488
LTFRB_PUB1163,881578,,,,,,,0,0,883489
LTFRB_PUJ2570,881578,,,,,,,0,0,883490
LTFRB_PUJ2257,881578,,,,,,,0,0,883491
LTFRB_PUJ1220,881578,,,,,,,0,0,883492
LTFRB_PUJ1405,881578,,,,,,,0,0,883493
LTFRB_PUJ2450,881578,,,,,,,0,0,883494
LTFRB_PUJ1802,881578,,,,,,,0,0,883495
LTFRB_PUJ2247,881578,,,,,,,0,0,883496
LTFRB_PUB1155,881578,,,,,,,0,0,883497
LTFRB_PUJ2305,881578,,,,,,,0,0,883498
LTFRB_PUJ1693,881578,,,,,,,0,0,883499
LTFRB_PUJ2065,881578,,,,,,,0,0,883500
LTFRB_PUJ2376,881578,,,,,,,0,0,883501
LTFRB_PUJ1449,881578,,,,,,,0,0,883502
LTFRB_PUJ1912,881578,,,,,,,0,0,883503
LTFRB_PUJ1561,881578,,,,,,,0,0,883504
LTFRB_PUJ1994,881578,,,,,,,0,0,883505
LTFRB_PUJ2124,881578,,,,,,,0,0,883506
LTFRB_PUJ1282,881578,,,,,,,0,0,883507
LTFRB_PUJ1630,881578,,,,,,,0,0,883508
LTFRB_PUJ2384,881578,,,,,,,0,0,883509
LTFRB_PUJ1988,881578,,,,,,,0,0,883510
LTFRB_PUJ2535,881578,,,,,,,0,0,883511
LTFRB_PUJ1385,881578,,,,,,,0,0,883512
LTFRB_PUJ1040,881578,,,,,,,0,0,883513
LTFRB_PUJ1251,881578,,,,,,,0,0,883514
LTFRB_PUJ2510,881578,,,,,,,0,0,883515
LTFRB_PUJ2032,881578,,,,,,,0,0,883516
LTFRB_PUJ1874,881578,,,,,,,0,0,883517
LTFRB_PUJ1971,881578,,,,,,,0,0,883518
LTFRB_PUJ2079,881578,,,,,,,0,0,883519
LTFRB_PUJ1989,881578,,,,,,,0,0,883520
LTFRB_PUJ1418,881578,,,,,,,0,0,883521
LTFRB_PUJ1687,881578,,,,,,,0,0,883522
LTFRB_PUB1045,881578,,,,,,,0,0,883523
LTFRB_PUB1191,881578,,,,,,,0,0,883524
LTFRB_PUJ1837,881578,,,,,,,0,0,883525
LTFRB_PUJ1895,881578,,,,,,,0,0,883526
LTFRB_PUJ2246,881578,,,,,,,0,0,883527
LTFRB_PUB1103,881578,,,,,,,0,0,883528
LTFRB_PUJ2426,881578,,,,,,,0,0,883529
LTFRB_PUJ1427,881578,,,,,,,0,0,883530
LTFRB_PUJ1239,881578,,,,,,,0,0,883531
LTFRB_PUJ2597,881578,,,,,,,0,0,883532
LTFRB_PUB1041,881578,,,,,,,0,0,883533
LTFRB_PUJ1783,881578,,,,,,,0,0,883534
LTFRB_PUJ1448,881578,,,,,,,0,0,883535
LTFRB_PUJ1177,881578,,,,,,,0,0,883536
LTFRB_PUJ2248,881578,,,,,,,0,0,883537
LTFRB_PUJ2177,881578,,,,,,,0,0,883538
LTFRB_PUB1074,881578,,,,,,,0,0,883539
LTFRB_PUJ1054,881578,,,,,,,0,0,883540
LTFRB_PUJ1691,881578,,,,,,,0,0,883541
LTFRB_PUB1044,881578,,,,,,,0,0,883542
LTFRB_PUB1046,881578,,,,,,,0,0,883543
LTFRB_PUJ1726,881578,,,,,,,0,0,883544
LTFRB_PUJ1186,881578,,,,,,,0,0,883545
LTFRB_PUJ2126,881578,,,,,,,0,0,883546
LTFRB_PUB1061,881578,,,,,,,0,0,883547
LTFRB_PUJ1139,881578,,,,,,,0,0,883548
LTFRB_PUJ1803,881578,,,,,,,0,0,883549
LTFRB_PUJ2242,881578,,,,,,,0,0,883550
LTFRB_PUJ2135,881578,,,,,,,0,0,883551
LTFRB_PUJ2526,881578,,,,,,,0,0,883552
LTFRB_PUJ1587,881578,,,,,,,0,0,883553
LTFRB_PUJ1827,881578,,,,,,,0,0,883554
LTFRB_PUJ1466,881578,,,,,,,0,0,883555
LTFRB_PUB1077,881578,,,,,,,0,0,883556
LTFRB_PUJ2120,881578,,,,,,,0,0,883557
LTFRB_PUB1093,881578,,,,,,,0,0,883558
LTFRB_PUJ1708,881578,,,,,,,0,0,883559
LTFRB_PUJ1602,881578,,,,,,,0,0,883560
LTFRB_PUJ1252,881578,,,,,,,0,0,883561
LTFRB_PUJ2442,881578,,,,,,,0,0,883562
LTFRB_PUJ1682,881578,,,,,,,0,0,883563
LTFRB_PUJ1211,881578,,,,,,,0,0,883564
LTFRB_PUJ2511,881578,,,,,,,0,0,883565
LTFRB_PUJ1522,881578,,,,,,,0,0,883566
LTFRB_PUJ1203,881578,,,,,,,0,0,883567
LTFRB_PUJ1590,881578,,,,,,,0,0,883568
LTFRB_PUJ2582,881578,,,,,,,0,0,883569
LTFRB_PUJ1206,881578,,,,,,,0,0,883570
LTFRB_PUJ1278,881578,,,,,,,0,0,883571
LTFRB_PUJ1253,881578,,,,,,,0,0,883572
LTFRB_PUJ1583,881578,,,,,,,0,0,883573
LTFRB_PUJ1853,881578,,,,,,,0,0,883574
LTFRB_PUJ1667,881578,,,,,,,0,0,883575
LTFRB_PUJ2346,881578,,,,,,,0,0,883576
LTFRB_PUB1107,881578,,,,,,,0,0,883577
LTFRB_PUJ2400,881578,,,,,,,0,0,883578
LTFRB_PUJ1224,881578,,,,,,,0,0,883579
LTFRB_PUJ2472,881578,,,,,,,0,0,883580
LTFRB_PUJ2412,881578,,,,,,,0,0,883581
LTFRB_PUJ1372,881578,,,,,,,0,0,883582
LTFRB_PUJ1258,881578,,,,,,,0,0,883583
LTFRB_PUJ1559,881578,,,,,,,0,0,883584
LTFRB_PUJ1811,881578,,,,,,,0,0,883585
LTFRB_PUJ2340,881578,,,,,,,0,0,883586
LTFRB_PUJ1286,881578,,,,,,,0,0,883587
LTFRB_PUJ1814,881578,,,,,,,0,0,883588
LTFRB_PUB1100,881578,,,,,,,0,0,883589
LTFRB_PUJ2309,881578,,,,,,,0,0,883590
LTFRB_PUB1126,881578,,,,,,,0,0,883591
LTFRB_PUJ1828,881578,,,,,,,0,0,883592
LTFRB_PUJ2532,881578,,,,,,,0,0,883593
LTFRB_PUJ1901,881578,,,,,,,0,0,883594
LTFRB_PUB1019,881578,,,,,,,0,0,883595
LTFRB_PUJ2235,881578,,,,,,,0,0,883596
LTFRB_PUJ1060,881578,,,,,,,0,0,883597
LTFRB_PUJ2414,881578,,,,,,,0,0,883598
LTFRB_PUJ1890,881578,,,,,,,0,0,883599
LTFRB_PUJ1537,881578,,,,,,,0,0,883600
LTFRB_PUJ1175,881578,,,,,,,0,0,883601
LTFRB_PUJ1080,881578,,,,,,,0,0,883602
LTFRB_PUJ2214,881578,,,,,,,0,0,883603
LTFRB_PUJ1154,881578,,,,,,,0,0,883604
LTFRB_PUB1180,881578,,,,,,,0,0,883605
LTFRB_PUJ2153,881578,,,,,,,0,0,883606
LTFRB_PUJ2008,881578,,,,,,,0,0,883607
LTFRB_PUJ1904,881578,,,,,,,0,0,883608
LTFRB_PUJ1730,881578,,,,,,,0,0,883609
LTFRB_PUB1092,881578,,,,,,,0,0,883610
LTFRB_PUJ1109,881578,,,,,,,0,0,883611
LTFRB_PUJ2197,881578,,,,,,,0,0,883612
LTFRB_PUJ2290,881578,,,,,,,0,0,883613
LTFRB_PUJ2156,881578,,,,,,,0,0,883614
LTFRB_PUJ2591,881578,,,,,,,0,0,883615
LTFRB_PUJ2298,881578,,,,,,,0,0,883616
LTFRB_PUJ1011,881578,,,,,,,0,0,883617
LTFRB_PUJ2112,881578,,,,,,,0,0,883618
LTFRB_PUJ2212,881578,,,,,,,0,0,883619
LTFRB_PUB1057,881578,,,,,,,0,0,883620
LTFRB_PUJ2540,881578,,,,,,,0,0,883621
LTFRB_PUB1158,881578,,,,,,,0,0,883622
LTFRB_PUJ2101,881578,,,,,,,0,0,883623
LTFRB_PUJ1913,881578,,,,,,,0,0,883624
LTFRB_PUJ1709,881578,,,,,,,0,0,883625
LTFRB_PUJ2560,881578,,,,,,,0,0,883626
LTFRB_PUJ2108,881578,,,,,,,0,0,883627
LTFRB_PUJ1319,881578,,,,,,,0,0,883628
LTFRB_PUJ2070,881578,,,,,,,0,0,883629
LTFRB_PUB1175,881578,,,,,,,0,0,883630
LTFRB_PUJ2201,881578,,,,,,,0,0,883631
LTFRB_PUJ1744,881578,,,,,,,0,0,883632
LTFRB_PUJ2100,881578,,,,,,,0,0,883633
LTFRB_PUJ2562,881578,,,,,,,0,0,883634
LTFRB_PUJ1551,881578,,,,,,,0,0,883635
LTFRB_PUJ1412,881578,,,,,,,0,0,883636
LTFRB_PUJ2432,881578,,,,,,,0,0,883637
LTFRB_PUJ1263,881578,,,,,,,0,0,883638
LTFRB_PUJ1812,881578,,,,,,,0,0,883639
LTFRB_PUB1176,881578,,,,,,,0,0,883640
LTFRB_PUJ2334,881578,,,,,,,0,0,883641
LTFRB_PUJ2545,881578,,,,,,,0,0,883642
LTFRB_PUJ1462,881578,,,,,,,0,0,883643
LTFRB_PUJ1072,881578,,,,,,,0,0,883644
LTFRB_PUB1070,881578,,,,,,,0,0,883645
LTFRB_PUJ1892,881578,,,,,,,0,0,883646
LTFRB_PUJ1888,881578,,,,,,,0,0,883647
LTFRB_PUJ2322,881578,,,,,,,0,0,883648
LTFRB_PUJ2046,881578,,,,,,,0,0,883649
LTFRB_PUJ1739,881578,,,,,,,0,0,883650
LTFRB_PUJ1133,881578,,,,,,,0,0,883651
LTFRB_PUJ1091,881578,,,,,,,0,0,883652
LTFRB_PUJ1881,881578,,,,,,,0,0,883653
LTFRB_PUJ2091,881578,,,,,,,0,0,883654
LTFRB_PUJ1160,881578,,,,,,,0,0,883655
LTFRB_PUJ2219,881578,,,,,,,0,0,883656
LTFRB_PUB1060,881578,,,,,,,0,0,883657
LTFRB_PUJ1992,881578,,,,,,,0,0,883658
LTFRB_PUJ1375,881578,,,,,,,0,0,883659
LTFRB_PUJ1801,881578,,,,,,,0,0,883660
LTFRB_PUJ1538,881578,,,,,,,0,0,883661
LTFRB_PUJ1640,881578,,,,,,,0,0,883662
LTFRB_PUJ1876,881578,,,,,,,0,0,883663
LTFRB_PUJ2388,881578,,,,,,,0,0,883664
LTFRB_PUJ1009,881578,,,,,,,0,0,883665
LTFRB_PUJ2386,881578,,,,,,,0,0,883666
LTFRB_PUJ2350,881578,,,,,,,0,0,883667
LTFRB_PUJ1926,881578,,,,,,,0,0,883668
LTFRB_PUJ2357,881578,,,,,,,0,0,883669
LTFRB_PUJ2086,881578,,,,,,,0,0,883670
LTFRB_PUJ1535,881578,,,,,,,0,0,883671
LTFRB_PUJ1548,881578,,,,,,,0,0,883672
LTFRB_PUJ2369,881578,,,,,,,0,0,883673
LTFRB_PUJ2204,881578,,,,,,,0,0,883674
LTFRB_PUJ1304,881578,,,,,,,0,0,883675
LTFRB_PUJ2006,881578,,,,,,,0,0,883676
LTFRB_PUB1068,881578,,,,,,,0,0,883677
LTFRB_PUJ2321,881578,,,,,,,0,0,883678
LTFRB_PUJ1821,881578,,,,,,,0,0,883679
LTFRB_PUB1050,881578,,,,,,,0,0,883680
LTFRB_PUJ1485,881578,,,,,,,0,0,883681
LTFRB_PUJ2281,881578,,,,,,,0,0,883682
LTFRB_PUJ1168,881578,,,,,,,0,0,883683
LTFRB_PUJ1056,881578,,,,,,,0,0,883684
LTFRB_PUJ2083,881578,,,,,,,0,0,883685
LTFRB_PUJ1802,881578,,,,,,,0,0,883686
LTFRB_PUB1048,881578,,,,,,,0,0,883687
LTFRB_PUJ1234,881578,,,,,,,0,0,883688
LTFRB_PUJ1597,881578,,,,,,,0,0,883689
LTFRB_PUJ1189,881578,,,,,,,0,0,883690
LTFRB_PUJ2463,881578,,,,,,,0,0,883691
LTFRB_PUJ1680,881578,,,,,,,0,0,883692
LTFRB_PUJ2071,881578,,,,,,,0,0,883693
LTFRB_PUB1167,881578,,,,,,,0,0,883694
LTFRB_PUJ1968,881578,,,,,,,0,0,883695
LTFRB_PUJ1057,881578,,,,,,,0,0,883696
LTFRB_PUJ2163,881578,,,,,,,0,0,883697
LTFRB_PUJ2572,881578,,,,,,,0,0,883698
LTFRB_PUJ1194,881578,,,,,,,0,0,883699
LTFRB_PUJ1975,881578,,,,,,,0,0,883700
LTFRB_PUJ1736,881578,,,,,,,0,0,883701
LTFRB_PUJ1406,881578,,,,,,,0,0,883702
LTFRB_PUB1059,881578,,,,,,,0,0,883703
LTFRB_PUJ2515,881578,,,,,,,0,0,883704
LTFRB_PUB1124,881578,,,,,,,0,0,883705
LTFRB_PUJ1846,881578,,,,,,,0,0,883706
LTFRB_PUJ1125,881578,,,,,,,0,0,883707
LTFRB_PUJ2145,881578,,,,,,,0,0,883708
LTFRB_PUJ1344,881578,,,,,,,0,0,883709
LTFRB_PUJ2553,881578,,,,,,,0,0,883710
LTFRB_PUJ2571,881578,,,,,,,0,0,883711
LTFRB_PUJ1062,881578,,,,,,,0,0,883712
LTFRB_PUJ1907,881578,,,,,,,0,0,883713
LTFRB_PUJ2200,881578,,,,,,,0,0,883714
LTFRB_PUJ1935,881578,,,,,,,0,0,883715
LTFRB_PUB1138,881578,,,,,,,0,0,883716
LTFRB_PUJ2365,881578,,,,,,,0,0,883717
LTFRB_PUJ2492,881578,,,,,,,0,0,883718
LTFRB_PUJ1698,881578,,,,,,,0,0,883719
LTFRB_PUJ2429,881578,,,,,,,0,0,883720
LTFRB_PUJ2241,881578,,,,,,,0,0,883721
LTFRB_PUJ2293,881578,,,,,,,0,0,883722
LTFRB_PUJ1575,881578,,,,,,,0,0,883723
LTFRB_PUJ2085,881578,,,,,,,0,0,883724
LTFRB_PUJ2519,881578,,,,,,,0,0,883725
LTFRB_PUJ1162,881578,,,,,,,0,0,883726
LTFRB_PUB1142,881578,,,,,,,0,0,883727
LTFRB_PUJ2605,881578,,,,,,,0,0,883728
LTFRB_PUJ1741,881578,,,,,,,0,0,883729
LTFRB_PUB1085,881578,,,,,,,0,0,883730
LTFRB_PUJ1291,881578,,,,,,,0,0,883731
LTFRB_PUJ2590,881578,,,,,,,0,0,883732
LTFRB_PUJ2272,881578,,,,,,,0,0,883733
LTFRB_PUJ1169,881578,,,,,,,0,0,883734
LTFRB_PUJ1294,881578,,,,,,,0,0,883735
LTFRB_PUJ2559,881578,,,,,,,0,0,883736
LTFRB_PUJ1174,881578,,,,,,,0,0,883737
LTFRB_PUJ1072,881578,,,,,,,0,0,883738
LTFRB_PUJ1610,881578,,,,,,,0,0,883739
LTFRB_PUJ1300,881578,,,,,,,0,0,883740
LTFRB_PUJ2280,881578,,,,,,,0,0,883741
LTFRB_PUJ1580,881578,,,,,,,0,0,883742
LTFRB_PUJ1247,881578,,,,,,,0,0,883743
LTFRB_PUJ1824,881578,,,,,,,0,0,883744
LTFRB_PUJ1238,881578,,,,,,,0,0,883745
LTFRB_PUJ1312,881578,,,,,,,0,0,883746
LTFRB_PUB1022,881578,,,,,,,0,0,883747
LTFRB_PUJ1343,881578,,,,,,,0,0,883748
LTFRB_PUJ2589,881578,,,,,,,0,0,883749
LTFRB_PUJ1405,881578,,,,,,,0,0,883750
LTFRB_PUJ2496,881578,,,,,,,0,0,883751
LTFRB_PUJ1845,881578,,,,,,,0,0,883752
LTFRB_PUJ1454,881578,,,,,,,0,0,883753
LTFRB_PUJ2141,881578,,,,,,,0,0,883754
LTFRB_PUJ1925,881578,,,,,,,0,0,883755
LTFRB_PUJ2299,881578,,,,,,,0,0,883756
LTFRB_PUJ2392,881578,,,,,,,0,0,883757
LTFRB_PUJ1457,881578,,,,,,,0,0,883758
LTFRB_PUJ1701,881578,,,,,,,0,0,883759
LTFRB_PUJ2236,881578,,,,,,,0,0,883760
LTFRB_PUJ1359,881578,,,,,,,0,0,883761
LTFRB_PUB1062,881578,,,,,,,0,0,883762
LTFRB_PUJ2437,881578,,,,,,,0,0,883763
LTFRB_PUJ1991,881578,,,,,,,0,0,883764
LTFRB_PUJ1467,881578,,,,,,,0,0,883765
LTFRB_PUJ1612,881578,,,,,,,0,0,883766
LTFRB_PUJ1961,881578,,,,,,,0,0,883767
LTFRB_PUJ1916,881578,,,,,,,0,0,883768
LTFRB_PUJ1256,881578,,,,,,,0,0,883769
LTFRB_PUJ1558,881578,,,,,,,0,0,883770
LTFRB_PUJ1368,881578,,,,,,,0,0,883771
LTFRB_PUB1143,881578,,,,,,,0,0,883772
LTFRB_PUJ1397,881578,,,,,,,0,0,883773
LTFRB_PUJ2333,881578,,,,,,,0,0,883774
LTFRB_PUJ1170,881578,,,,,,,0,0,883775
LTFRB_PUJ2275,881578,,,,,,,0,0,883776
LTFRB_PUJ1866,881578,,,,,,,0,0,883777
LTFRB_PUJ1259,881578,,,,,,,0,0,883778
LTFRB_PUJ1934,881578,,,,,,,0,0,883779
LTFRB_PUJ1911,881578,,,,,,,0,0,883780
LTFRB_PUJ2529,881578,,,,,,,0,0,883781
LTFRB_PUJ1402,881578,,,,,,,0,0,883782
LTFRB_PUJ1784,881578,,,,,,,0,0,883783
LTFRB_PUJ1309,881578,,,,,,,0,0,883784
LTFRB_PUB1114,881578,,,,,,,0,0,883785
LTFRB_PUJ1796,881578,,,,,,,0,0,883786
LTFRB_PUJ2229,881578,,,,,,,0,0,883787
LTFRB_PUB1162,881578,,,,,,,0,0,883788
LTFRB_PUB1198,881578,,,,,,,0,0,883789
LTFRB_PUJ2255,881578,,,,,,,0,0,883790
LTFRB_PUJ1116,881578,,,,,,,0,0,883791
LTFRB_PUJ1922,881578,,,,,,,0,0,883792
LTFRB_PUJ1745,881578,,,,,,,0,0,883793
LTFRB_PUJ2351,881578,,,,,,,0,0,883794
LTFRB_PUJ2202,881578,,,,,,,0,0,883795
LTFRB_PUJ2133,881578,,,,,,,0,0,883796
LTFRB_PUJ2372,881578,,,,,,,0,0,883797
LTFRB_PUJ1253,881578,,,,,,,0,0,883798
LTFRB_PUJ1815,881578,,,,,,,0,0,883799
LTFRB_PUB1096,881578,,,,,,,0,0,883800
LTFRB_PUJ2159,881578,,,,,,,0,0,883801
LTFRB_PUB1197,881578,,,,,,,0,0,883802
LTFRB_PUJ1271,881578,,,,,,,0,0,883803
LTFRB_PUB1067,881578,,,,,,,0,0,883804
LTFRB_PUB1001,881578,,,,,,,0,0,883805
LTFRB_PUB1192,881578,,,,,,,0,0,883806
LTFRB_PUJ2306,881578,,,,,,,0,0,883807
LTFRB_PUJ2027,881578,,,,,,,0,0,883808
LTFRB_PUJ1314,881578,,,,,,,0,0,883809
LTFRB_PUJ2278,881578,,,,,,,0,0,883810
LTFRB_PUJ1373,881578,,,,,,,0,0,883811
LTFRB_PUJ1536,881578,,,,,,,0,0,883812
LTFRB_PUJ1108,881578,,,,,,,0,0,883813
LTFRB_PUJ2018,881578,,,,,,,0,0,883814
LTFRB_PUJ1142,881578,,,,,,,0,0,883815
LTFRB_PUJ1007,881578,,,,,,,0,0,883816
LTFRB_PUB1073,881578,,,,,,,0,0,883817
LTFRB_PUJ1415,881578,,,,,,,0,0,883818
LTFRB_PUJ1756,881578,,,,,,,0,0,883819
LTFRB_PUJ1214,881578,,,,,,,0,0,883820
LTFRB_PUJ1434,881578,,,,,,,0,0,883821
LTFRB_PUJ1190,881578,,,,,,,0,0,883822
LTFRB_PUJ2494,881578,,,,,,,0,0,883823
LTFRB_PUJ1172,881578,,,,,,,0,0,883824
LTFRB_PUJ1818,881578,,,,,,,0,0,883825
LTFRB_PUJ1020,881578,,,,,,,0,0,883826
LTFRB_PUJ2026,881578,,,,,,,0,0,883827
LTFRB_PUJ1523,881578,,,,,,,0,0,883828
LTFRB_PUB1194,881578,,,,,,,0,0,883829
LTFRB_PUJ2012,881578,,,,,,,0,0,883830
LTFRB_PUJ1906,881578,,,,,,,0,0,883831
LTFRB_PUJ2302,881578,,,,,,,0,0,883832
LTFRB_PUJ1973,881578,,,,,,,0,0,883833
LTFRB_PUJ1339,881578,,,,,,,0,0,883834
LTFRB_PUJ1293,881578,,,,,,,0,0,883835
LTFRB_PUJ1370,881578,,,,,,,0,0,883836
